0.27979500500137283, 0.0032827298221446144
0.28962463347781736, 0.005894886647545561
0.30083861868944406, 0.024022712963703174
0.30340095402005773, 0.030368031126745576
0.30617430520142774, 0.049243863927086684
0.30780214176440585, 0.05593721518228334
0.3116004270780213, 0.07354001439078994
0.31377087582865876, 0.08056034592406325
0.3198074364163691, 0.10260309339522711
0.32136744645588977, 0.10873262021397212
0.3237883316008315, 0.11442937289365573
0.3259587803514689, 0.12054921773142113
0.3295483686698309, 0.12646751079309237
0.3323031690071783, 0.13251406407591448
0.3366440665084532, 0.13828577402769926
0.3450012217406085, 0.1410504943502825
0.35516443414438686, 0.13909198113207544
0.3609178459119496, 0.13763632941584047
0.3701422531021587, 0.14294284158138792
0.37739215483171845, 0.14875386939858493
0.3826051076345887, 0.1545407938919091
0.38817657206144823, 0.1604850989116965
0.39272094913309524, 0.16590905570434922
0.3993062879560521, 0.17185497190888743
0.40593146893264803, 0.1789076183550219
0.4125262939826618, 0.18464726325151903
0.41903764023457407, 0.18984790983770394
0.4256324652845878, 0.19494828950497323
0.43314555711371744, 0.20030459339356155
0.4408868243243242, 0.2056602574352414
0.4494239227434981, 0.21119140312699858
0.45810571774604786, 0.2168039329828909
0.4667875127485976, 0.22211871589682608
0.4754693077511473, 0.22726973799268468
0.4843426129375767, 0.23263356157941273
0.4927553817294383, 0.23763771186440674
0.5053672392911779, 0.2443633899304446
0.5156226096379397, 0.25036993823952663
0.5253896290158082, 0.25584848197153814
0.5351566483936765, 0.2613270257035497
0.5447321575876654, 0.2666117420145224
0.5537969729579744, 0.2719641811593521
0.5631809719680834, 0.2770503995090201
0.5722457873383926, 0.2825849897242236
0.6062931061958183, 0.3025550522665494
0.6165484765425802, 0.3086357064811854
0.6261239857365688, 0.3138729389661205
0.635188801106878, 0.31904322704057636
0.6447643103008667, 0.32409208106811643
0.654759797968276, 0.3294995834245031
0.6651551051423816, 0.33472739288960324
0.6751505928097907, 0.34007778355186014
0.6849176121876592, 0.3451063985715808
0.6929663596379396, 0.3496784682803006
0.70613374872514, 0.35622096108490564
0.7163891190719018, 0.3619257924928046
0.7261561384497703, 0.3672720042506129
0.7359231578276388, 0.3726049828110009
0.7456901772055073, 0.3779908941610702
0.7554571965833756, 0.3834429714982411
0.7652242159612441, 0.38876271686120883
0.7749912353391126, 0.3940030630396546
0.7845667445331013, 0.3991865843115308
0.7924383041423135, 0.40393101491968214
0.8059743912544619, 0.41039899464342816
0.8164582298907646, 0.41612827264235097
0.827082005354411, 0.4212727129637032
0.8379342491075981, 0.4266321579189319
0.8487864928607851, 0.4317534053205948
0.8598971233700006, 0.4370204069395587
0.8715762047424782, 0.44207926926766866
0.883513672870984, 0.4469298376311887
0.8939008204633203, 0.4514030020786696
0.9073886091279959, 0.45732391269587463
0.9193260772565017, 0.4625642588743204
0.9312635453850076, 0.4671333210381719
0.9423072993220745, 0.47067698731635277
0.9551384816420192, 0.473651272276652
0.9680061420922266, 0.4727727254557083
0.9772375961939639, 0.47027319788062905
0.9811838666496684, 0.4654659381632119
0.9884703731696656, 0.4600801986728494
0.9913126274859763, 0.45462434042212985
0.9968593298487165, 0.44896053192623386
1.0019237102668705, 0.4428997275077283
1.00505880290668, 0.43713005343246986
1.0052561164294653, 0.43166353987993134
1.008481433628839, 0.4259184814026715
1.0094983571693474, 0.419883588139954
1.0115701491585924, 0.4145999333154054
1.0131979857215705, 0.4092080068755996
1.0144640808261092, 0.4039301666377962
1.0167637229547608, 0.3974436943689372
1.0189341717053981, 0.39044144247681484
1.0206693381516496, 0.3834643482017662
1.0222053480367157, 0.37646378317876555
1.0241587519122894, 0.3691431783658458
1.0261121557878632, 0.3615843759993604
1.0282315351561326, 0.35332966313324177
1.0298833104920957, 0.34522218904900864
1.0311041879143292, 0.3373676247201791
1.0335602220268927, 0.32865962363035023
1.0356164366327594, 0.3191818683411038
1.0366289665523154, 0.3117202444980667
1.038158146353901, 0.3040967197660164
1.040370334503589, 0.29638940020694443
1.0408712072921977, 0.2902608103541007
1.0419564316675165, 0.2847606122990377
1.043041656042835, 0.2791954512748205
1.0441268804181538, 0.2735869816045004
1.0446694926058133, 0.26827842430844256
1.056787831463539, 0.20871183276036676
1.0586869741203466, 0.20167397726566105
1.0594186784340085, 0.19554480132715057
1.060947858235594, 0.19039973417013112
1.0616877839460386, 0.1848475657397447
1.0641130959969403, 0.17900992115046377
1.0648817965961244, 0.1718739194415574
1.0680656534031254, 0.16340214321657665
1.0691856978118768, 0.15658867415763
1.0707148776134623, 0.15135915514070997
1.0731087549119596, 0.14447244351850108
1.0750557751147372, 0.136531357431244
1.0785348767885532, 0.12862530039598186
1.0806627677205507, 0.12078252918132393
1.0831114791315262, 0.1141545295626184
1.0864506310555835, 0.10737767828589695
1.0882593383477817, 0.1012433823602894
1.0907915285568586, 0.09524197695293202
1.0918767529321773, 0.09002328509753754
1.0956257098650966, 0.0837651857356746
1.1027289966853644, 0.08216276582986892
