6.010951699551473, 0.045358602889041366
6.05169189958592, 0.05773239551425613
6.07842318873133, 0.06754585417614078
6.100185602953241, 0.07667713454657799
6.119935308345378, 0.08622000852302802
6.143207254189615, 0.09486442701227837
6.165850228524551, 0.10451686873107002
6.186949363700286, 0.11582841725187742
6.202078987460448, 0.1264456614069861
6.231601942458688, 0.13841089860742894
6.25642212586429, 0.15148427243944518
6.279065100199226, 0.16520405930654591
6.301708074534162, 0.1791443427482966
6.324865661922162, 0.19237235543678444
6.353683992893899, 0.20048989599981915
6.366588904840032, 0.20885672732888882
6.386619228290167, 0.24323534711318184
6.380958484706433, 0.2352607209966795
6.3817671623612515, 0.22756539054140035
6.453604694031016, 0.2731330493277391
6.443226664127504, 0.26255738028434883
6.468700010254306, 0.28734078694800025
6.497569802531348, 0.2990009452552762
6.527623204830444, 0.30973473830690246
6.550780792218445, 0.321095137583979
6.575688063986874, 0.3318308708074854
6.59833103832181, 0.34160621895029475
6.62185457276977, 0.3508213424626975
6.641352689558186, 0.3598878349507066
6.663481050840053, 0.36942620495672057
6.683493780681536, 0.37925178969285644
6.706855579598534, 0.38891008409850597
6.732733264552744, 0.39649516626646025
6.75881311892066, 0.4049573348091328
6.775795349671862, 0.41301770959355455
6.8118039685795, 0.4212114711947398
6.848535904722839, 0.42824667301603647
6.884764663658736, 0.4358840210387226
6.924389868744871, 0.4444303049413541
6.967249784450285, 0.4580725096803374
6.941372099496073, 0.449889636798888
7.02313839570556, 0.46923072522959264
7.105533663424351, 0.4838461092949625
7.151448583603525, 0.4916092220305971
7.206798076422256, 0.49965843587728964
7.248467438913629, 0.5071697469690339
7.292338201687565, 0.5158475121624752
7.348945637524903, 0.5247653736260907
7.432724642564162, 0.5325856521403383
7.511800876010781, 0.540242348580401
7.58669686804172, 0.5478146155628201
7.654625791046524, 0.5550861026023836
7.767840662721198, 0.5620333037705427
7.892377021563341, 0.5665545971699283
8.016913380405484, 0.5705769892286919
8.138053293097386, 0.5748425956910087
8.265986098089769, 0.5794324880247297
8.39052245693191, 0.5839849627579041
8.515058815774053, 0.587259002805735
8.639595174616195, 0.5900653228467329
8.764131533458338, 0.5942124402406519
8.887535743583733, 0.5964741263181377
9.013204251142621, 0.5958130820418137
9.137740609984764, 0.5939941709041299
9.262276968826907, 0.5914996642010206
9.386813327669048, 0.5889739761641226
9.51134968651119, 0.5861364747893358
9.637018194070079, 0.5828000720739273
9.760422404195475, 0.5805550160411289
9.884958763037618, 0.578684136013797
10.009495121879759, 0.5780605093380196
10.134031480721902, 0.5783411413421194
10.258567839564044, 0.5774368826622424
10.380588312368973, 0.5717861320611712
10.470138131006093, 0.5630135669515302
10.542634244856863, 0.5543003329909041
10.608504715649403, 0.545974916869277
10.66048063400914, 0.5378677700841721
10.70576658267901, 0.5302790129733068
10.726522642486032, 0.5223948993396084
10.752467717244812, 0.514072514736544
10.76463831594984, 0.505077479471801
10.783884844134537, 0.49440348528919664
10.794451565490837, 0.4843987118215541
10.80325716662109, 0.4744137558238307
10.814264168033905, 0.4626947712081821
10.822755283409506, 0.44954664212721046
10.83770545236142, 0.43676349455584446
10.847285172272352, 0.42624750407254464
10.843039614584553, 0.41854849867435456
10.857191473543887, 0.4098450088805375
10.854361101752021, 0.4017331848953641
10.871186089625896, 0.39207216830978053
10.869928146607288, 0.3837161647845321
10.882381782491501, 0.37405351489098826
10.877004076086955, 0.36465546088702416
10.89154189483609, 0.3542097140677542
10.888325563254423, 0.3445902725938892
10.91006796474649, 0.334316023110458
10.90389260810969, 0.32462308277837637
10.915214095277157, 0.3162932121804938
10.910968537589358, 0.30831858606399143
10.920874838860891, 0.3007098209306118
10.926535582444625, 0.29297937435418453
10.922290024756824, 0.2851664457257588
10.931387648373539, 0.2767998256987678
10.937857069612093, 0.2691559444442403
10.933611511924292, 0.2613711903781307
10.952952385835381, 0.2520388770195716
10.94493299909176, 0.24293522677546409
10.956726214891207, 0.2334409437108349
10.960500043947027, 0.22456663712616254
10.956254486259228, 0.21682475739401275
10.967104244794717, 0.20616333968270328
10.980530367397161, 0.19263044093799064
10.99185185456463, 0.17885788565986271
11.010503278936676, 0.16563280264614288
11.012861922096565, 0.15512859082601882
11.032545871376366, 0.1449517830106778
11.030046322261471, 0.1348980301018965
11.053336238720261, 0.1251079821874438
11.069469357933903, 0.11426935056243415
11.086451588685103, 0.10380801307626975
11.11711394976366, 0.0846003114623286
11.135983095042773, 0.07842640737213324
11.19259053088011, 0.0602476897732247
11.215233505215046, 0.05424528301886811
11.28769102308684, 0.03599796648562403
11.328448376889721, 0.03040715333728039
11.461071512280055, 0.012742927745888144
11.534661178868593, 0.008675990924568944
11.741682658502283, 0.0009439110401813222
6.4066304347826115, 0.25278308321964527
6.362500000000001, 0.21773533424283764
